Wind field grid (90 x 90) centered at (50.49, 56.44)
Grid resolution: Δlon = 1.01°, Δlat = 1.01°

Grid (27.303, 68.764): Vx =  -93.073  Vy = -175.116  | Speed =  198.314  Dir = SW
Grid (28.315, 68.764): Vx =  -95.871  Vy = -172.515  | Speed =  197.364  Dir = SW
Grid (29.326, 68.764): Vx =  -98.722  Vy = -169.545  | Speed =  196.192  Dir = SW
Grid (30.337, 68.764): Vx = -101.621  Vy = -166.187  | Speed =  194.795  Dir = SW
Grid (31.348, 68.764): Vx = -104.565  Vy = -162.422  | Speed =  193.170  Dir = SW
Grid (32.360, 68.764): Vx = -107.546  Vy = -158.231  | Speed =  191.319  Dir = SW
Grid (33.371, 68.764): Vx = -110.558  Vy = -153.592  | Speed =  189.245  Dir = SW
Grid (34.382, 68.764): Vx = -113.592  Vy = -148.487  | Speed =  186.954  Dir = SW
Grid (35.393, 68.764): Vx = -116.637  Vy = -142.898  | Speed =  184.456  Dir = SW
Grid (36.404, 68.764): Vx = -119.679  Vy = -136.807  | Speed =  181.767  Dir = SW
Grid (37.416, 68.764): Vx = -122.703  Vy = -130.198  | Speed =  178.907  Dir = SW
Grid (38.427, 68.764): Vx = -125.692  Vy = -123.057  | Speed =  175.902  Dir = SW
Grid (39.438, 68.764): Vx = -128.624  Vy = -115.375  | Speed =  172.787  Dir = SW
Grid (40.449, 68.764): Vx = -131.474  Vy = -107.145  | Speed =  169.604  Dir = SW
Grid (41.461, 68.764): Vx = -134.213  Vy =  -98.367  | Speed =  166.401  Dir = SW
Grid (42.472, 68.764): Vx = -136.811  Vy =  -89.047  | Speed =  163.238  Dir = SW
Grid (43.483, 68.764): Vx = -139.232  Vy =  -79.200  | Speed =  160.182  Dir = SW
Grid (44.494, 68.764): Vx = -141.439  Vy =  -68.852  | Speed =  157.307  Dir = SW
Grid (45.506, 68.764): Vx = -143.393  Vy =  -58.038  | Speed =  154.693  Dir = W
Grid (46.517, 68.764): Vx = -145.053  Vy =  -46.810  | Speed =  152.419  Dir = W
Grid (47.528, 68.764): Vx = -146.384  Vy =  -35.230  | Speed =  150.564  Dir = W
Grid (48.539, 68.764): Vx = -147.353  Vy =  -23.375  | Speed =  149.195  Dir = W
Grid (49.551, 68.764): Vx = -147.933  Vy =  -11.330  | Speed =  148.367  Dir = W
Grid (50.562, 68.764): Vx = -148.111  Vy =    0.807  | Speed =  148.113  Dir = W
Grid (51.573, 68.764): Vx = -147.879  Vy =   12.938  | Speed =  148.444  Dir = W
Grid (52.584, 68.764): Vx = -147.246  Vy =   24.963  | Speed =  149.347  Dir = W
Grid (53.596, 68.764): Vx = -146.227  Vy =   36.787  | Speed =  150.784  Dir = W
Grid (54.607, 68.764): Vx = -144.851  Vy =   48.324  | Speed =  152.699  Dir = W
Grid (55.618, 68.764): Vx = -143.149  Vy =   59.501  | Speed =  155.022  Dir = NW
Grid (56.629, 68.764): Vx = -141.160  Vy =   70.255  | Speed =  157.676  Dir = NW
Grid (57.640, 68.764): Vx = -138.922  Vy =   80.538  | Speed =  160.579  Dir = NW
Grid (58.652, 68.764): Vx = -136.475  Vy =   90.316  | Speed =  163.654  Dir = NW
Grid (59.663, 68.764): Vx = -133.857  Vy =   99.565  | Speed =  166.825  Dir = NW
Grid (60.674, 68.764): Vx = -131.100  Vy =  108.270  | Speed =  170.029  Dir = NW
Grid (61.685, 68.764): Vx = -128.238  Vy =  116.428  | Speed =  173.206  Dir = NW
Grid (62.697, 68.764): Vx = -125.298  Vy =  124.037  | Speed =  176.309  Dir = NW
Grid (63.708, 68.764): Vx = -122.303  Vy =  131.107  | Speed =  179.296  Dir = NW
Grid (64.719, 68.764): Vx = -119.275  Vy =  137.646  | Speed =  182.135  Dir = NW
Grid (65.730, 68.764): Vx = -116.232  Vy =  143.670  | Speed =  184.799  Dir = NW
Grid (66.742, 68.764): Vx = -113.188  Vy =  149.193  | Speed =  187.270  Dir = NW
Grid (67.753, 68.764): Vx = -110.156  Vy =  154.235  | Speed =  189.533  Dir = NW
Grid (68.764, 68.764): Vx = -107.148  Vy =  158.813  | Speed =  191.578  Dir = NW
Grid (69.775, 68.764): Vx = -104.171  Vy =  162.947  | Speed =  193.399  Dir = NW
Grid (70.787, 68.764): Vx = -101.233  Vy =  166.657  | Speed =  194.994  Dir = NW
Grid (71.798, 68.764): Vx =  -98.340  Vy =  169.961  | Speed =  196.361  Dir = NW
Grid (72.809, 68.764): Vx =  -95.496  Vy =  172.881  | Speed =  197.503  Dir = NW
Grid (73.820, 68.764): Vx =  -92.706  Vy =  175.435  | Speed =  198.423  Dir = NW
Grid (74.831, 68.764): Vx =  -89.971  Vy =  177.642  | Speed =  199.127  Dir = NW
Grid (75.843, 68.764): Vx =  -87.295  Vy =  179.520  | Speed =  199.619  Dir = NW
Grid (76.854, 68.764): Vx =  -84.679  Vy =  181.087  | Speed =  199.908  Dir = NW
Grid (77.865, 68.764): Vx =  -82.124  Vy =  182.361  | Speed =  200.000  Dir = NW
Grid (78.876, 68.764): Vx =  -79.631  Vy =  183.358  | Speed =  199.903  Dir = NW
Grid (79.888, 68.764): Vx =  -77.200  Vy =  184.094  | Speed =  199.626  Dir = NW
Grid (80.899, 68.764): Vx =  -74.832  Vy =  184.585  | Speed =  199.177  Dir = N
Grid (81.910, 68.764): Vx =  -72.525  Vy =  184.845  | Speed =  198.564  Dir = N
Grid (82.921, 68.764): Vx =  -70.280  Vy =  184.889  | Speed =  197.796  Dir = N
Grid (83.933, 68.764): Vx =  -68.096  Vy =  184.730  | Speed =  196.881  Dir = N
Grid (84.944, 68.764): Vx =  -65.972  Vy =  184.382  | Speed =  195.829  Dir = N
Grid (85.955, 68.764): Vx =  -63.908  Vy =  183.855  | Speed =  194.646  Dir = N
Grid (86.966, 68.764): Vx =  -61.902  Vy =  183.164  | Speed =  193.341  Dir = N
Grid (87.978, 68.764): Vx =  -59.954  Vy =  182.318  | Speed =  191.923  Dir = N
Grid (88.989, 68.764): Vx =  -58.062  Vy =  181.329  | Speed =  190.398  Dir = N
Grid (90.000, 68.764): Vx =  -56.226  Vy =  180.206  | Speed =  188.774  Dir = N


Grid ( 0.000, 67.753): Vx =  -36.537  Vy = -163.056  | Speed =  167.100  Dir = S
Grid ( 1.011, 67.753): Vx =  -37.759  Vy = -165.131  | Speed =  169.393  Dir = S
Grid ( 2.022, 67.753): Vx =  -39.019  Vy = -167.157  | Speed =  171.651  Dir = S
Grid ( 3.034, 67.753): Vx =  -40.321  Vy = -169.129  | Speed =  173.869  Dir = S
Grid ( 4.045, 67.753): Vx =  -41.664  Vy = -171.039  | Speed =  176.041  Dir = S
Grid ( 5.056, 67.753): Vx =  -43.050  Vy = -172.882  | Speed =  178.162  Dir = S
Grid ( 6.067, 67.753): Vx =  -44.481  Vy = -174.651  | Speed =  180.227  Dir = S
Grid ( 7.079, 67.753): Vx =  -45.956  Vy = -176.339  | Speed =  182.229  Dir = S
Grid ( 8.090, 67.753): Vx =  -47.479  Vy = -177.938  | Speed =  184.164  Dir = S
Grid ( 9.101, 67.753): Vx =  -49.049  Vy = -179.440  | Speed =  186.023  Dir = S
Grid (10.112, 67.753): Vx =  -50.669  Vy = -180.837  | Speed =  187.801  Dir = S
Grid (11.124, 67.753): Vx =  -52.339  Vy = -182.119  | Speed =  189.491  Dir = S
Grid (12.135, 67.753): Vx =  -54.061  Vy = -183.278  | Speed =  191.085  Dir = S
Grid (13.146, 67.753): Vx =  -55.835  Vy = -184.304  | Speed =  192.576  Dir = S
Grid (14.157, 67.753): Vx =  -57.664  Vy = -185.186  | Speed =  193.956  Dir = S
Grid (15.169, 67.753): Vx =  -59.547  Vy = -185.913  | Speed =  195.217  Dir = S
Grid (16.180, 67.753): Vx =  -61.487  Vy = -186.474  | Speed =  196.350  Dir = S
Grid (17.191, 67.753): Vx =  -63.484  Vy = -186.857  | Speed =  197.347  Dir = S
Grid (18.202, 67.753): Vx =  -65.540  Vy = -187.050  | Speed =  198.200  Dir = S
Grid (19.213, 67.753): Vx =  -67.654  Vy = -187.039  | Speed =  198.898  Dir = S
Grid (20.225, 67.753): Vx =  -69.829  Vy = -186.810  | Speed =  199.434  Dir = S
Grid (21.236, 67.753): Vx =  -72.064  Vy = -186.349  | Speed =  199.798  Dir = S
Grid (22.247, 67.753): Vx =  -74.360  Vy = -185.641  | Speed =  199.980  Dir = S
Grid (23.258, 67.753): Vx =  -76.718  Vy = -184.670  | Speed =  199.971  Dir = SW
Grid (24.270, 67.753): Vx =  -79.136  Vy = -183.419  | Speed =  199.763  Dir = SW
Grid (25.281, 67.753): Vx =  -81.616  Vy = -181.872  | Speed =  199.346  Dir = SW
Grid (26.292, 67.753): Vx =  -84.156  Vy = -180.011  | Speed =  198.711  Dir = SW
Grid (27.303, 67.753): Vx =  -86.755  Vy = -177.817  | Speed =  197.852  Dir = SW
Grid (28.315, 67.753): Vx =  -89.412  Vy = -175.271  | Speed =  196.760  Dir = SW
Grid (29.326, 67.753): Vx =  -92.124  Vy = -172.354  | Speed =  195.429  Dir = SW
Grid (30.337, 67.753): Vx =  -94.888  Vy = -169.045  | Speed =  193.855  Dir = SW
Grid (31.348, 67.753): Vx =  -97.701  Vy = -165.324  | Speed =  192.035  Dir = SW
Grid (32.360, 67.753): Vx = -100.557  Vy = -161.169  | Speed =  189.966  Dir = SW
Grid (33.371, 67.753): Vx = -103.450  Vy = -156.561  | Speed =  187.652  Dir = SW
Grid (34.382, 67.753): Vx = -106.372  Vy = -151.477  | Speed =  185.096  Dir = SW
Grid (35.393, 67.753): Vx = -109.315  Vy = -145.898  | Speed =  182.307  Dir = SW
Grid (36.404, 67.753): Vx = -112.266  Vy = -139.803  | Speed =  179.300  Dir = SW
Grid (37.416, 67.753): Vx = -115.211  Vy = -133.173  | Speed =  176.093  Dir = SW
Grid (38.427, 67.753): Vx = -118.134  Vy = -125.994  | Speed =  172.714  Dir = SW
Grid (39.438, 67.753): Vx = -121.013  Vy = -118.250  | Speed =  169.196  Dir = SW
Grid (40.449, 67.753): Vx = -123.827  Vy = -109.932  | Speed =  165.584  Dir = SW
Grid (41.461, 67.753): Vx = -126.546  Vy = -101.036  | Speed =  161.933  Dir = SW
Grid (42.472, 67.753): Vx = -129.138  Vy =  -91.565  | Speed =  158.306  Dir = SW
Grid (43.483, 67.753): Vx = -131.569  Vy =  -81.529  | Speed =  154.781  Dir = SW
Grid (44.494, 67.753): Vx = -133.797  Vy =  -70.952  | Speed =  151.445  Dir = SW
Grid (45.506, 67.753): Vx = -135.780  Vy =  -59.869  | Speed =  148.393  Dir = SW
Grid (46.517, 67.753): Vx = -137.475  Vy =  -48.330  | Speed =  145.723  Dir = W
Grid (47.528, 67.753): Vx = -138.840  Vy =  -36.401  | Speed =  143.533  Dir = W
Grid (48.539, 67.753): Vx = -139.837  Vy =  -24.165  | Speed =  141.910  Dir = W
Grid (49.551, 67.753): Vx = -140.437  Vy =  -11.717  | Speed =  140.925  Dir = W
Grid (50.562, 67.753): Vx = -140.620  Vy =    0.835  | Speed =  140.623  Dir = W
Grid (51.573, 67.753): Vx = -140.381  Vy =   13.380  | Speed =  141.017  Dir = W
Grid (52.584, 67.753): Vx = -139.727  Vy =   25.805  | Speed =  142.090  Dir = W
Grid (53.596, 67.753): Vx = -138.679  Vy =   38.006  | Speed =  143.793  Dir = W
Grid (54.607, 67.753): Vx = -137.268  Vy =   49.887  | Speed =  146.052  Dir = W
Grid (55.618, 67.753): Vx = -135.532  Vy =   61.369  | Speed =  148.779  Dir = NW
Grid (56.629, 67.753): Vx = -133.514  Vy =   72.388  | Speed =  151.875  Dir = NW
Grid (57.640, 67.753): Vx = -131.256  Vy =   82.895  | Speed =  155.241  Dir = NW
Grid (58.652, 67.753): Vx = -128.802  Vy =   92.856  | Speed =  158.784  Dir = NW
Grid (59.663, 67.753): Vx = -126.191  Vy =  102.252  | Speed =  162.418  Dir = NW
Grid (60.674, 67.753): Vx = -123.458  Vy =  111.071  | Speed =  166.068  Dir = NW
Grid (61.685, 67.753): Vx = -120.634  Vy =  119.312  | Speed =  169.670  Dir = NW
Grid (62.697, 67.753): Vx = -117.747  Vy =  126.980  | Speed =  173.171  Dir = NW
Grid (63.708, 67.753): Vx = -114.820  Vy =  134.086  | Speed =  176.530  Dir = NW
Grid (64.719, 67.753): Vx = -111.874  Vy =  140.643  | Speed =  179.711  Dir = NW
Grid (65.730, 67.753): Vx = -108.923  Vy =  146.668  | Speed =  182.691  Dir = NW
Grid (66.742, 67.753): Vx = -105.982  Vy =  152.181  | Speed =  185.449  Dir = NW
Grid (67.753, 67.753): Vx = -103.063  Vy =  157.200  | Speed =  187.973  Dir = NW
Grid (68.764, 67.753): Vx = -100.175  Vy =  161.747  | Speed =  190.255  Dir = NW
Grid (69.775, 67.753): Vx =  -97.324  Vy =  165.843  | Speed =  192.291  Dir = NW
Grid (70.787, 67.753): Vx =  -94.518  Vy =  169.508  | Speed =  194.079  Dir = NW
Grid (71.798, 67.753): Vx =  -91.760  Vy =  172.764  | Speed =  195.620  Dir = NW
Grid (72.809, 67.753): Vx =  -89.056  Vy =  175.630  | Speed =  196.918  Dir = NW
Grid (73.820, 67.753): Vx =  -86.406  Vy =  178.128  | Speed =  197.979  Dir = NW
Grid (74.831, 67.753): Vx =  -83.815  Vy =  180.277  | Speed =  198.808  Dir = NW
Grid (75.843, 67.753): Vx =  -81.283  Vy =  182.095  | Speed =  199.413  Dir = NW
Grid (76.854, 67.753): Vx =  -78.811  Vy =  183.602  | Speed =  199.802  Dir = NW
Grid (77.865, 67.753): Vx =  -76.401  Vy =  184.814  | Speed =  199.984  Dir = N
Grid (78.876, 67.753): Vx =  -74.052  Vy =  185.750  | Speed =  199.966  Dir = N
Grid (79.888, 67.753): Vx =  -71.764  Vy =  186.424  | Speed =  199.760  Dir = N
Grid (80.899, 67.753): Vx =  -69.536  Vy =  186.853  | Speed =  199.373  Dir = N
Grid (81.910, 67.753): Vx =  -67.370  Vy =  187.052  | Speed =  198.815  Dir = N
Grid (82.921, 67.753): Vx =  -65.263  Vy =  187.036  | Speed =  198.095  Dir = N
Grid (83.933, 67.753): Vx =  -63.215  Vy =  186.817  | Speed =  197.223  Dir = N
Grid (84.944, 67.753): Vx =  -61.226  Vy =  186.410  | Speed =  196.207  Dir = N
Grid (85.955, 67.753): Vx =  -59.294  Vy =  185.826  | Speed =  195.056  Dir = N
Grid (86.966, 67.753): Vx =  -57.417  Vy =  185.077  | Speed =  193.779  Dir = N
Grid (87.978, 67.753): Vx =  -55.596  Vy =  184.176  | Speed =  192.384  Dir = N
Grid (88.989, 67.753): Vx =  -53.829  Vy =  183.132  | Speed =  190.879  Dir = N
Grid (90.000, 67.753): Vx =  -52.114  Vy =  181.956  | Speed =  189.272  Dir = N


Grid ( 0.000, 66.742): Vx =  -33.508  Vy = -164.211  | Speed =  167.594  Dir = S
Grid ( 1.011, 66.742): Vx =  -34.632  Vy = -166.323  | Speed =  169.891  Dir = S
Grid ( 2.022, 66.742): Vx =  -35.794  Vy = -168.388  | Speed =  172.150  Dir = S
Grid ( 3.034, 66.742): Vx =  -36.993  Vy = -170.399  | Speed =  174.369  Dir = S
Grid ( 4.045, 66.742): Vx =  -38.231  Vy = -172.351  | Speed =  176.540  Dir = S
Grid ( 5.056, 66.742): Vx =  -39.510  Vy = -174.236  | Speed =  178.660  Dir = S
Grid ( 6.067, 66.742): Vx =  -40.829  Vy = -176.049  | Speed =  180.721  Dir = S
Grid ( 7.079, 66.742): Vx =  -42.191  Vy = -177.781  | Speed =  182.719  Dir = S
Grid ( 8.090, 66.742): Vx =  -43.597  Vy = -179.426  | Speed =  184.646  Dir = S
Grid ( 9.101, 66.742): Vx =  -45.048  Vy = -180.975  | Speed =  186.497  Dir = S
Grid (10.112, 66.742): Vx =  -46.545  Vy = -182.420  | Speed =  188.264  Dir = S
Grid (11.124, 66.742): Vx =  -48.089  Vy = -183.752  | Speed =  189.940  Dir = S
Grid (12.135, 66.742): Vx =  -49.681  Vy = -184.961  | Speed =  191.518  Dir = S
Grid (13.146, 66.742): Vx =  -51.324  Vy = -186.039  | Speed =  192.989  Dir = S
Grid (14.157, 66.742): Vx =  -53.017  Vy = -186.974  | Speed =  194.345  Dir = S
Grid (15.169, 66.742): Vx =  -54.763  Vy = -187.755  | Speed =  195.579  Dir = S
Grid (16.180, 66.742): Vx =  -56.562  Vy = -188.372  | Speed =  196.681  Dir = S
Grid (17.191, 66.742): Vx =  -58.415  Vy = -188.812  | Speed =  197.642  Dir = S
Grid (18.202, 66.742): Vx =  -60.324  Vy = -189.062  | Speed =  198.452  Dir = S
Grid (19.213, 66.742): Vx =  -62.290  Vy = -189.109  | Speed =  199.103  Dir = S
Grid (20.225, 66.742): Vx =  -64.313  Vy = -188.939  | Speed =  199.585  Dir = S
Grid (21.236, 66.742): Vx =  -66.394  Vy = -188.538  | Speed =  199.887  Dir = S
Grid (22.247, 66.742): Vx =  -68.535  Vy = -187.890  | Speed =  199.999  Dir = S
Grid (23.258, 66.742): Vx =  -70.735  Vy = -186.980  | Speed =  199.912  Dir = S
Grid (24.270, 66.742): Vx =  -72.995  Vy = -185.790  | Speed =  199.615  Dir = S
Grid (25.281, 66.742): Vx =  -75.315  Vy = -184.303  | Speed =  199.098  Dir = S
Grid (26.292, 66.742): Vx =  -77.695  Vy = -182.502  | Speed =  198.352  Dir = SW
Grid (27.303, 66.742): Vx =  -80.134  Vy = -180.367  | Speed =  197.367  Dir = SW
Grid (28.315, 66.742): Vx =  -82.632  Vy = -177.878  | Speed =  196.134  Dir = SW
Grid (29.326, 66.742): Vx =  -85.186  Vy = -175.016  | Speed =  194.646  Dir = SW
Grid (30.337, 66.742): Vx =  -87.795  Vy = -171.759  | Speed =  192.896  Dir = SW
Grid (31.348, 66.742): Vx =  -90.455  Vy = -168.086  | Speed =  190.879  Dir = SW
Grid (32.360, 66.742): Vx =  -93.163  Vy = -163.974  | Speed =  188.592  Dir = SW
Grid (33.371, 66.742): Vx =  -95.914  Vy = -159.403  | Speed =  186.034  Dir = SW
Grid (34.382, 66.742): Vx =  -98.701  Vy = -154.348  | Speed =  183.208  Dir = SW
Grid (35.393, 66.742): Vx = -101.517  Vy = -148.788  | Speed =  180.121  Dir = SW
Grid (36.404, 66.742): Vx = -104.351  Vy = -142.700  | Speed =  176.783  Dir = SW
Grid (37.416, 66.742): Vx = -107.191  Vy = -136.063  | Speed =  173.214  Dir = SW
Grid (38.427, 66.742): Vx = -110.022  Vy = -128.859  | Speed =  169.438  Dir = SW
Grid (39.438, 66.742): Vx = -112.825  Vy = -121.069  | Speed =  165.490  Dir = SW
Grid (40.449, 66.742): Vx = -115.578  Vy = -112.680  | Speed =  161.416  Dir = SW
Grid (41.461, 66.742): Vx = -118.254  Vy = -103.683  | Speed =  157.271  Dir = SW
Grid (42.472, 66.742): Vx = -120.822  Vy =  -94.076  | Speed =  153.129  Dir = SW
Grid (43.483, 66.742): Vx = -123.246  Vy =  -83.867  | Speed =  149.074  Dir = SW
Grid (44.494, 66.742): Vx = -125.482  Vy =  -73.074  | Speed =  145.209  Dir = SW
Grid (45.506, 66.742): Vx = -127.487  Vy =  -61.729  | Speed =  141.645  Dir = SW
Grid (46.517, 66.742): Vx = -129.212  Vy =  -49.883  | Speed =  138.506  Dir = W
Grid (47.528, 66.742): Vx = -130.609  Vy =  -37.604  | Speed =  135.914  Dir = W
Grid (48.539, 66.742): Vx = -131.634  Vy =  -24.980  | Speed =  133.984  Dir = W
Grid (49.551, 66.742): Vx = -132.253  Vy =  -12.117  | Speed =  132.807  Dir = W
Grid (50.562, 66.742): Vx = -132.443  Vy =    0.864  | Speed =  132.445  Dir = W
Grid (51.573, 66.742): Vx = -132.195  Vy =   13.836  | Speed =  132.917  Dir = W
Grid (52.584, 66.742): Vx = -131.521  Vy =   26.674  | Speed =  134.198  Dir = W
Grid (53.596, 66.742): Vx = -130.444  Vy =   39.258  | Speed =  136.223  Dir = W
Grid (54.607, 66.742): Vx = -129.000  Vy =   51.484  | Speed =  138.894  Dir = W
Grid (55.618, 66.742): Vx = -127.236  Vy =   63.267  | Speed =  142.097  Dir = NW
Grid (56.629, 66.742): Vx = -125.197  Vy =   74.541  | Speed =  145.708  Dir = NW
Grid (57.640, 66.742): Vx = -122.933  Vy =   85.258  | Speed =  149.605  Dir = NW
Grid (58.652, 66.742): Vx = -120.489  Vy =   95.388  | Speed =  153.676  Dir = NW
Grid (59.663, 66.742): Vx = -117.904  Vy =  104.914  | Speed =  157.824  Dir = NW
Grid (60.674, 66.742): Vx = -115.216  Vy =  113.829  | Speed =  161.963  Dir = NW
Grid (61.685, 66.742): Vx = -112.455  Vy =  122.138  | Speed =  166.024  Dir = NW
Grid (62.697, 66.742): Vx = -109.647  Vy =  129.850  | Speed =  169.951  Dir = NW
Grid (63.708, 66.742): Vx = -106.814  Vy =  136.978  | Speed =  173.701  Dir = NW
Grid (64.719, 66.742): Vx = -103.974  Vy =  143.540  | Speed =  177.241  Dir = NW
Grid (65.730, 66.742): Vx = -101.141  Vy =  149.556  | Speed =  180.546  Dir = NW
Grid (66.742, 66.742): Vx =  -98.329  Vy =  155.048  | Speed =  183.599  Dir = NW
Grid (67.753, 66.742): Vx =  -95.546  Vy =  160.038  | Speed =  186.390  Dir = NW
Grid (68.764, 66.742): Vx =  -92.801  Vy =  164.547  | Speed =  188.912  Dir = NW
Grid (69.775, 66.742): Vx =  -90.099  Vy =  168.598  | Speed =  191.163  Dir = NW
Grid (70.787, 66.742): Vx =  -87.445  Vy =  172.215  | Speed =  193.144  Dir = NW
Grid (71.798, 66.742): Vx =  -84.843  Vy =  175.418  | Speed =  194.859  Dir = NW
Grid (72.809, 66.742): Vx =  -82.297  Vy =  178.230  | Speed =  196.312  Dir = NW
Grid (73.820, 66.742): Vx =  -79.807  Vy =  180.670  | Speed =  197.512  Dir = NW
Grid (74.831, 66.742): Vx =  -77.376  Vy =  182.760  | Speed =  198.465  Dir = NW
Grid (75.843, 66.742): Vx =  -75.004  Vy =  184.519  | Speed =  199.180  Dir = N
Grid (76.854, 66.742): Vx =  -72.691  Vy =  185.965  | Speed =  199.667  Dir = N
Grid (77.865, 66.742): Vx =  -70.439  Vy =  187.117  | Speed =  199.936  Dir = N
Grid (78.876, 66.742): Vx =  -68.247  Vy =  187.991  | Speed =  199.996  Dir = N
Grid (79.888, 66.742): Vx =  -66.114  Vy =  188.605  | Speed =  199.858  Dir = N
Grid (80.899, 66.742): Vx =  -64.041  Vy =  188.975  | Speed =  199.531  Dir = N
Grid (81.910, 66.742): Vx =  -62.025  Vy =  189.115  | Speed =  199.026  Dir = N
Grid (82.921, 66.742): Vx =  -60.067  Vy =  189.040  | Speed =  198.354  Dir = N
Grid (83.933, 66.742): Vx =  -58.166  Vy =  188.764  | Speed =  197.522  Dir = N
Grid (84.944, 66.742): Vx =  -56.319  Vy =  188.300  | Speed =  196.542  Dir = N
Grid (85.955, 66.742): Vx =  -54.528  Vy =  187.661  | Speed =  195.422  Dir = N
Grid (86.966, 66.742): Vx =  -52.789  Vy =  186.858  | Speed =  194.172  Dir = N
Grid (87.978, 66.742): Vx =  -51.102  Vy =  185.904  | Speed =  192.800  Dir = N
Grid (88.989, 66.742): Vx =  -49.467  Vy =  184.808  | Speed =  191.314  Dir = N
Grid (90.000, 66.742): Vx =  -47.881  Vy =  183.582  | Speed =  189.723  Dir = N


Grid ( 0.000, 65.730): Vx =  -30.414  Vy = -165.268  | Speed =  168.043  Dir = S
Grid ( 1.011, 65.730): Vx =  -31.438  Vy = -167.416  | Speed =  170.342  Dir = S
Grid ( 2.022, 65.730): Vx =  -32.497  Vy = -169.516  | Speed =  172.603  Dir = S
Grid ( 3.034, 65.730): Vx =  -33.590  Vy = -171.564  | Speed =  174.822  Dir = S
Grid ( 4.045, 65.730): Vx =  -34.720  Vy = -173.554  | Speed =  176.993  Dir = S
Grid ( 5.056, 65.730): Vx =  -35.886  Vy = -175.478  | Speed =  179.110  Dir = S
Grid ( 6.067, 65.730): Vx =  -37.090  Vy = -177.331  | Speed =  181.169  Dir = S
Grid ( 7.079, 65.730): Vx =  -38.334  Vy = -179.105  | Speed =  183.161  Dir = S
Grid ( 8.090, 65.730): Vx =  -39.618  Vy = -180.792  | Speed =  185.082  Dir = S
Grid ( 9.101, 65.730): Vx =  -40.943  Vy = -182.385  | Speed =  186.924  Dir = S
Grid (10.112, 65.730): Vx =  -42.311  Vy = -183.875  | Speed =  188.681  Dir = S
Grid (11.124, 65.730): Vx =  -43.723  Vy = -185.254  | Speed =  190.343  Dir = S
Grid (12.135, 65.730): Vx =  -45.181  Vy = -186.511  | Speed =  191.905  Dir = S
Grid (13.146, 65.730): Vx =  -46.684  Vy = -187.637  | Speed =  193.357  Dir = S
Grid (14.157, 65.730): Vx =  -48.235  Vy = -188.622  | Speed =  194.692  Dir = S
Grid (15.169, 65.730): Vx =  -49.835  Vy = -189.454  | Speed =  195.899  Dir = S
Grid (16.180, 65.730): Vx =  -51.485  Vy = -190.123  | Speed =  196.971  Dir = S
Grid (17.191, 65.730): Vx =  -53.186  Vy = -190.616  | Speed =  197.897  Dir = S
Grid (18.202, 65.730): Vx =  -54.939  Vy = -190.921  | Speed =  198.668  Dir = S
Grid (19.213, 65.730): Vx =  -56.745  Vy = -191.024  | Speed =  199.274  Dir = S
Grid (20.225, 65.730): Vx =  -58.606  Vy = -190.910  | Speed =  199.703  Dir = S
Grid (21.236, 65.730): Vx =  -60.522  Vy = -190.567  | Speed =  199.947  Dir = S
Grid (22.247, 65.730): Vx =  -62.495  Vy = -189.977  | Speed =  199.992  Dir = S
Grid (23.258, 65.730): Vx =  -64.525  Vy = -189.125  | Speed =  199.829  Dir = S
Grid (24.270, 65.730): Vx =  -66.612  Vy = -187.994  | Speed =  199.447  Dir = S
Grid (25.281, 65.730): Vx =  -68.758  Vy = -186.567  | Speed =  198.834  Dir = S
Grid (26.292, 65.730): Vx =  -70.962  Vy = -184.825  | Speed =  197.979  Dir = S
Grid (27.303, 65.730): Vx =  -73.224  Vy = -182.748  | Speed =  196.872  Dir = S
Grid (28.315, 65.730): Vx =  -75.544  Vy = -180.317  | Speed =  195.502  Dir = SW
Grid (29.326, 65.730): Vx =  -77.921  Vy = -177.511  | Speed =  193.860  Dir = SW
Grid (30.337, 65.730): Vx =  -80.353  Vy = -174.308  | Speed =  191.937  Dir = SW
Grid (31.348, 65.730): Vx =  -82.839  Vy = -170.686  | Speed =  189.726  Dir = SW
Grid (32.360, 65.730): Vx =  -85.376  Vy = -166.622  | Speed =  187.222  Dir = SW
Grid (33.371, 65.730): Vx =  -87.960  Vy = -162.093  | Speed =  184.421  Dir = SW
Grid (34.382, 65.730): Vx =  -90.587  Vy = -157.074  | Speed =  181.324  Dir = SW
Grid (35.393, 65.730): Vx =  -93.248  Vy = -151.542  | Speed =  177.933  Dir = SW
Grid (36.404, 65.730): Vx =  -95.937  Vy = -145.472  | Speed =  174.258  Dir = SW
Grid (37.416, 65.730): Vx =  -98.644  Vy = -138.840  | Speed =  170.315  Dir = SW
Grid (38.427, 65.730): Vx = -101.354  Vy = -131.625  | Speed =  166.126  Dir = SW
Grid (39.438, 65.730): Vx = -104.051  Vy = -123.805  | Speed =  161.723  Dir = SW
Grid (40.449, 65.730): Vx = -106.716  Vy = -115.362  | Speed =  157.152  Dir = SW
Grid (41.461, 65.730): Vx = -109.323  Vy = -106.284  | Speed =  152.472  Dir = SW
Grid (42.472, 65.730): Vx = -111.843  Vy =  -96.561  | Speed =  147.760  Dir = SW
Grid (43.483, 65.730): Vx = -114.238  Vy =  -86.197  | Speed =  143.109  Dir = SW
